id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
nHHWT,1/1/2025,1,0.7038393834028415,-0.5828661740365879,-0.8064970760539862,-0.29685489373197,1.1683980369964337,1.8522909540708852,-1.1398077292525934,0.3815006500082232,-1.6889726636780311,-1.9517764835951803,,,False,
ysovH,1/1/2025,1,3.3948623068646637,-2.270201583416835,-0.25711507816288337,0.8018192902010522,0.34379259600058376,1.175224455567833,-3.0408844718960735,-0.5131851037710526,-0.3237260249565649,2.008669008239167,c,,False,
FtbfK,1/1/2025,1,0.9609716584973699,0.7356050610051613,-0.6689013861535645,-0.1655353896476764,0.7433135370768967,-0.5268960053371092,1.045563994609007,-1.527799049648447,0.92525541483633,1.415912362019825,,e,,False
RqAii,1/1/2025,1,-4.062852960024104,1.661349325153373,-1.0716485700993608,2.585790627217978,1.3679790969367525,-1.5660306160166126,2.1176675810036034,3.0794124779817356,-2.1362325104048026,1.9975000931796743,a,e,,False
sldRa,1/1/2025,0,3.8525024548882234,0.3493525454303157,-4.316180790205378,-1.5462779189814124,3.1901096949529837,-2.062178104748147,-3.6349784183759364,0.9932723855834644,2.397147056037719,2.201390712287935,a,,False,False
kIsqo,1/1/2025,1,0.6352423662865827,-1.7749218514604341,0.8721781124693129,-1.7335702284214536,-0.29967632964132007,-0.38338190226126884,-1.2317733088958753,0.15683451096557832,-2.035896137361444,-0.8967843857224138,c,d,True,False
DsIWq,1/1/2025,1,-1.2267370748636748,0.8754549385659414,-0.5992631730981727,0.7381939592582714,0.003333010459966923,-0.4110816176784839,-0.39708868840377143,1.5142184635290747,0.6698929580464048,-0.11013157578269007,b,,,
IZnsX,1/1/2025,1,6.649652844204474,-4.539812596487533,0.7011236310601711,-0.08697609762672419,-0.5973266356552964,-0.950754988583956,-5.061529173714245,-2.0222925849016966,0.48385418437359795,0.20709618034236218,,f,True,False
Oambq,1/1/2025,1,-0.6464743949103867,2.0221420197708215,-1.253318076732598,0.5144760705317492,1.2293774072310317,0.7759775664061606,3.0068424981920745,-0.7182400060967041,1.5464095648614236,-1.2152725762268937,,f,True,False
tQzXD,1/1/2025,0,-3.4139200065367823,2.3385395059621032,-2.0775283990431452,-2.0545820248619173,2.232598628121573,-0.35549166291420126,1.991690391417373,2.575081077566146,-1.6588634902557593,0.56819431730479,c,d,,True
zPwOV,1/1/2025,1,-0.4632469260148911,-0.8734597034059859,-0.9358490948145705,-0.7762764839679763,1.5415210254907437,-0.41504630860954944,0.48934937972565185,2.109738044733981,-1.8359013980239878,0.23656889341322374,c,e,True,True
NtLTA,1/1/2025,1,-1.7043683444536197,-0.5908968635410413,1.03303057984071,-0.06820297252355163,-1.7151307588909117,-0.012836158405151399,-0.6630679606560363,2.6252411362551498,0.9647904037162169,1.095639338082413,a,e,,True
vrrBh,1/1/2025,0,0.9106165082022258,-0.2257712277573687,-1.7392438400911945,1.0484848737045507,0.8455885648000532,0.5027972945255772,-1.6347483121893882,2.291236564186359,1.9687005949423901,-0.5227749482165637,c,e,True,True
tVCnL,1/1/2025,1,-0.01086918088016029,-0.09407478363722599,-1.4297594132399547,0.3575758908293014,1.7458455012666705,1.3427094389440943,-0.08881050288182413,1.283345053416815,-1.2970787016541503,-0.6529019851784491,c,f,True,
cKmyv,1/1/2025,0,-2.3625528604030923,0.06740371478722373,2.356184622181151,0.737639200059881,-2.855987327947928,-0.789553685516321,-1.7118780667799776,0.5994437185849883,-0.8043972062549731,0.199696196625398,c,d,True,
fDOIn,1/1/2025,0,6.0970302606120095,-1.2513407457531138,-4.208467196240432,-0.34658458161881917,3.7892906154927952,1.799064234023653,-0.31992332879606333,0.024894232985054,4.368079757128767,-1.0553862213417338,a,d,False,True
JOGQK,1/1/2025,1,2.4535521020142723,-1.201675555518654,-0.9712798384474474,0.4401478606997584,1.1687976263713757,0.39696829132504247,-0.1641683337825035,-0.21256356145087363,0.7581529996329044,0.24673045108693178,b,f,,False
PvVkf,1/1/2025,1,-3.3839016572852714,-0.5970746433399495,1.9831540376180434,-0.032628501909356664,-1.9702320402279079,0.7212680802565271,0.5772509850557954,2.6827271070826617,-1.1841075499209164,2.022486906000581,c,f,False,True
Jxxns,1/1/2025,1,-0.2059628457434916,-0.3908011335525359,-1.9206971002781563,-1.225821768681723,2.828739556142833,-0.5423499736103137,0.8468573004662403,1.764973545541338,-2.621061498504483,0.01579430105737277,,e,False,True
wTHDP,1/1/2025,0,2.3004515974526583,0.6308055954854417,-1.037629638681056,2.229639433423198,0.7260942383303626,-1.0054679922322418,0.2927176557028812,-2.0427786664484375,2.3493769802961877,-0.4774915968411002,,f,False,True
HDTQy,1/1/2025,0,-2.9597555511669977,0.0663238631460803,2.555442201862501,1.7389918103268525,-2.79368188166705,-0.7164729010665846,-1.6253471513172055,0.7229620904279639,-1.9191820298304743,-1.9379745472165477,b,d,,True
SyGsC,1/1/2025,0,-4.587652439509529,2.0925260540141326,2.0521653251464156,-0.7489730972700454,-1.9998729532448758,-0.2403008051482479,2.3201505649010534,-0.04519875082287039,-1.130247693861306,-0.36912727307249366,a,f,False,True
wkMqM,1/1/2025,0,-1.0199325985756196,0.8187418721363927,0.7350467012443712,1.6422722811658959,-1.6962692700356645,0.8377055993758877,-3.8576590005889457,0.13503685226318007,-0.5821378696546653,-0.6666235559680475,a,e,False,True
JEenB,1/1/2025,0,-1.5074052236553717,1.869497829850597,-0.18754347447108044,-0.10890649513833205,0.21837200096783727,2.4635569321322595,0.25863219075986166,-0.9410127329921163,-1.1643066871053263,0.5762996530405098,c,e,False,True
TankH,1/1/2025,1,3.493723229872517,-1.9231144588143616,-2.296846038316384,0.40477585777353403,3.322701410684648,-0.9334385138729933,-1.4162336831140538,-0.0843954150691304,-2.402199872621567,-1.3341607557492254,b,,True,
nTsdy,1/1/2025,1,6.667456478355788,-4.389730702598342,-0.1881930996735004,-0.7213027504574568,0.225761912898658,-0.017535908683452835,-4.671856631934358,-1.1794584566748219,0.8724142128453081,1.8568436628491722,a,e,True,True
tMOBG,1/1/2025,1,2.6593269580248773,-3.3455601881128283,1.964776684000479,-0.6538487364791594,-1.7668431881740134,-0.674487174380772,-2.9160894939354143,-0.5882339535155097,-0.5100639196162328,-1.1752801165962552,a,f,,False
TYjzL,1/1/2025,1,5.194069049869134,-3.2968695657096174,-0.8300761642923667,0.9874897169687276,1.4860688550419787,-0.07142964623750515,-3.386763684078699,-1.1950039461178763,-1.2973525963386816,0.04522619064655778,,,False,True
TJqOV,1/1/2025,1,-1.7606791365127954,0.6755264160879417,-1.5580667523327787,-1.6099032013436871,1.2436971813461102,0.5912147846166919,0.7517969392328889,3.19102282584045,0.25477679044540813,-1.3496500299658434,c,e,True,True
EbsxP,1/1/2025,0,-0.655166911269371,0.13254994882724191,-1.5337227606326926,-1.499867639262517,1.2115267165107313,-1.5460923203036725,-0.2757418097349833,2.6510184625157143,0.21559039439120242,-0.10899516071138146,b,e,,False
ipWlB,1/1/2025,0,-1.969223059844802,1.043180271936036,0.5654204494570153,-0.9074611148997993,-0.9002897218095556,0.5833722312714149,-0.6849093789988552,0.46228052554712373,-0.7270498334148374,-0.809713307251726,a,e,True,True
LJxDO,1/1/2025,0,1.8115105942568375,1.6882354004237956,-2.9427806846510607,0.5945838047755574,2.5318311640943296,-1.3344540811529162,-0.13108931853731431,-0.9107512715951656,1.5837415047546104,0.337087292733681,b,e,True,False
iwuyY,1/1/2025,0,-1.3134811699355693,1.1234934197308473,-0.013085014665517824,1.2972492001860536,-0.4428856928472029,0.21876473678477085,0.6879777400839693,0.4848995299640537,1.0611129564518598,-2.06763055408835,a,f,False,True
EzemL,1/1/2025,1,2.389665484857538,0.02427016848054475,-1.1888128493296242,-0.010239397817224511,1.0458950408831085,-2.1171716879951163,0.07919341600837526,-1.2969974947327851,1.7711229363358343,-0.9596633265554438,c,f,False,False
FsKjr,1/1/2025,1,0.5407059242065605,2.3939124418703477,-0.3363427130491409,-0.6455518646949786,0.13865940663871468,1.711806867529505,-0.9187978218390294,-3.727778517908062,-0.2703010687701215,0.7944982907563105,b,e,False,
tMOcb,1/1/2025,0,-2.019553647804457,1.0401185904167718,0.4611745280911799,-0.45771894803881824,-0.7693449984127088,-1.0501035694666678,-0.5666266977554651,0.6118659781877189,-0.7636348239438502,-0.40422329037518645,a,,,
YVnhM,1/1/2025,0,-0.33840861171215697,1.1663108091671226,-0.8161441175304437,1.375459677668053,0.5477220903620825,1.8544334333618275,0.05711467898082345,-0.13316388988685257,0.3938876646737888,-1.2325605624906806,,d,True,True
dGPnp,1/1/2025,1,-2.296915718476268,1.0984554559345656,-1.4164815956991634,0.6845747250358474,1.5413262548210893,-1.0492232500470189,0.8058429506448885,2.412201409855678,-1.5232645726692793,0.9241815910239345,b,d,,True
TLmEY,1/1/2025,0,-0.5390502818839185,2.252035755208049,-1.6486320460574,0.44329092660742553,0.6944413826626339,0.9686818916312215,-1.8616840266192334,0.13389407320747904,0.6725846905079023,-0.06093163514728437,c,,,
yixAu,1/1/2025,1,4.245298870279986,-2.0184485180079865,-1.3929281048600617,-0.30559226751441604,1.3007198997532368,0.3579276999848825,1.4891531895114185,-0.04757869054524433,4.187062033479542,0.33782591593198846,c,e,,
pRfxt,1/1/2025,0,-4.717596763519391,0.4816113016036172,3.141318550469884,0.21588595803559726,-3.7446571912194844,-0.06302297737989031,-2.3471551452905626,1.9196288185048869,-2.329313848125201,-0.6197516566710809,a,e,False,False
cuRFD,1/1/2025,1,0.5582808185054379,-2.55191205455406,1.642908829460906,-1.954852079131145,-1.0594254720761271,0.9173107984708001,-1.0446575604243749,0.5929211315308865,-1.7126156575721798,-1.8266194934838311,a,e,False,False
rUiVr,1/1/2025,1,3.7935880539994127,-2.467891736290528,-1.9223899971159157,-0.514932362981204,2.2962868907879797,0.26870545294687354,-1.770436003465254,0.8569859942729006,-0.20925972921758007,0.3028952625429311,,,False,True
UpARe,1/1/2025,0,2.957044089953673,0.48159654599316093,-3.5641098314883526,-0.0032743790558235593,3.028472357214461,-0.5147916994996568,-1.6000938925653996,0.35272284048309155,1.6362014657227744,0.7212781292490482,,e,,False
WZtTw,1/1/2025,0,-1.8641951911753882,0.733895159383241,1.106390888749463,-1.0515312335846951,-1.5923178112694893,-1.0699425513951173,-1.4864551110308568,0.3677222396345473,-0.6762832785936022,-0.8510345217095674,a,e,False,False
vxbHl,1/1/2025,1,2.960183471127409,-0.6908960413175345,-2.803491255440047,-0.34258961413729694,2.5847346560524214,0.7880704016029603,-1.9471196764300496,0.8552658709345189,0.6469246210614084,0.5248675778853081,,,,False
KdTIp,1/1/2025,1,3.591123085454396,-0.13142640714460008,-4.1576698458202515,-1.4722573634829728,4.146325888040375,-0.18072229018177993,-1.9036792244482872,0.470566475803349,0.07681840283680885,-0.9627748512670647,a,d,,False
KKGAy,1/1/2025,1,1.8512338137154147,0.353523776556381,-1.057017364823419,0.19844152853085534,0.798745100882668,0.5820033544286162,-1.1081957194820395,-1.2573589728521106,0.8382771519570236,1.3652861358913664,,d,False,
GnPOd,1/1/2025,0,2.8508331576123225,-1.4374459334241685,-2.9919716014874544,1.4586813374587233,2.0821063190383717,-0.12151967820023801,-2.153442686424322,3.259788556034098,2.806665722065527,-1.4214646871565255,c,d,False,False
tboZw,1/1/2025,0,0.6227352599829421,1.1884565048679647,-2.917649621425718,-0.21651061809936764,2.065217469714245,0.811995575354132,-1.9397860220572989,1.6657088462850496,0.9865352046047745,0.7954876949548881,b,,,
yMiCe,1/1/2025,1,1.6224681943459618,0.2095367151538129,0.0479060367000697,0.35662961610160226,0.10082068140059075,-0.26837129395896864,0.23424222351519253,-2.4338783968100794,0.620258280324274,0.7814674142474503,b,f,True,False
UnbQQ,1/1/2025,1,4.341096985509198,-1.002373751164844,-4.4482190467287515,-0.11083953719272857,4.3582859367661495,-0.6900392859926178,-1.8973672712826684,1.364769330472743,0.9077747765575828,0.04939734691538389,,,True,False
HNnAu,1/1/2025,0,-0.8939451115567442,1.3887529650595005,-1.8028955307237953,2.6041583532456154,1.23088842383005,-0.5467841559157098,-0.8743949607404289,1.5906079691338841,0.14045061700731487,1.1702608313680876,,e,,
qbLpM,1/1/2025,0,0.07213040767755924,-1.4102310864638796,3.2515456083346606,-0.3660923129077371,-3.3032507756062173,2.181569080968208,-1.203499122341259,-1.5014203483941788,-0.031972393621525264,1.9697026790511198,b,f,False,
rJUPD,1/1/2025,0,7.153740618283212,0.08549318143079132,-5.681186497758018,-0.7873259126880789,5.043869790087759,-0.15404003002697222,-3.1279534031041805,-1.551920095788328,3.000520365479369,0.8910705409104919,a,f,,
urgSt,1/1/2025,0,3.5972528699834734,0.36603379875543973,-2.5486052809833204,0.589503049877248,1.7073249809957867,-1.7578434493993103,-1.679323472468098,-0.9103708543425837,3.1175389221131535,0.08732870392164904,c,,False,
BDdDL,1/1/2025,1,-0.48279327592113674,-0.8295681553339777,0.8312966972629249,-1.5262789938349903,-1.435160121364531,0.444802998019575,-1.4585529902106176,1.632311590826297,0.8073355513958584,0.026507179375304425,c,e,False,
MSJwZ,1/1/2025,0,1.2963019315004847,0.34124985030185007,-3.190372163982376,0.5665119294411894,2.784543741046905,-0.5974382974725463,-0.692787571735625,1.9707533745438055,1.0364876018259197,0.3992694076141758,c,e,,True
nafgL,1/1/2025,1,-0.4107651412842104,1.8277955749001489,-0.7823188190827282,-1.002545632389522,0.7948616507260582,-1.5891712845113304,0.6782871027725002,-1.4364972997691519,-0.19692310518442158,1.2857431021330643,a,f,False,
MtNBr,1/1/2025,0,2.469354680578707,-1.2465639795620818,0.4000238192238597,-0.4558827353720192,-0.07431043535682236,0.7900432041297202,-0.3257645955740551,-1.85006889546599,0.4148420614591366,-1.8166601035191046,a,,False,
BhsFO,1/1/2025,1,1.9855491153498654,-1.9162329625198948,-0.9044717075500742,0.8182266164596151,1.344846711941708,-0.28749098012453,-1.3143963108787922,0.9311446582139402,-1.0915215576280675,0.024107168287894772,c,f,,False
FThNf,1/1/2025,1,0.06877208941301174,0.8515035993203419,-2.802175635604837,-2.3787619272587017,2.963628381234048,-1.411575685125063,-0.0197543979876853,1.459838777089304,-1.056661881722675,0.12550887448218748,,,True,False
JHiPx,1/1/2025,1,3.643343217210822,1.014942215699376,-5.271380760317159,-0.6755561593467891,4.270193185323376,1.0994690810340573,-2.842187648349573,1.1502839652082113,2.2388486300494126,-1.1106632699512438,b,,True,True
fXmXN,1/1/2025,1,1.2999940069539828,-0.28183928326738383,-2.649326958633229,-1.4817678489735828,3.07915453908107,1.1454669865593403,-0.4935532828609249,1.2045813498675995,-1.3565007621853524,0.7142839761013748,b,,False,False
leJpl,1/1/2025,1,-0.3324043335060301,-1.8018991612806328,1.7925365931119694,-0.7146757897840716,-1.169305925002126,1.5925978553403537,-0.9416486757122549,0.2623695765026427,-2.40757812429369,0.40447532285054083,c,f,True,
yZWDg,1/1/2025,1,-0.3464292385573517,1.3875729416926772,-0.9851940135606998,0.16023036461340598,1.3931277927669723,1.06518318012364,-0.5578253842339167,-1.2482514670259677,-2.393289658201437,-0.6657998701017706,c,d,,False
Havqi,1/1/2025,1,-0.6721423131938209,-0.43611230776479126,-0.15939892221356602,-1.2707687888295405,-0.37507471986772956,0.5666249492410705,-0.5189938156360236,2.3094800121095584,1.007717755451624,0.14933383976980114,,e,False,True
yXmoj,1/1/2025,1,3.1929529345150747,-0.4347869909333748,-0.7630072944868048,0.9376148435095977,0.28599086482656855,0.8108637327605234,0.9665171274001608,-1.4636377990609544,4.199820056030372,-1.167519120076846,b,f,True,
lotSF,1/1/2025,0,-1.8884892055434717,1.985195373302943,-0.7751758475294112,-0.20813209608425529,-0.2621754243810437,0.31148837705706356,-1.351063913379676,1.2993886555667709,0.7322828265663116,-0.4413587915148518,,f,False,False
yvMgF,1/1/2025,0,1.4074705696911358,-0.6919373054889104,0.4664522779885628,-0.21462066538522007,-0.4183005485818986,0.6580675755568536,-0.5735412253656312,-1.1860312570568579,0.4075886029246145,-0.5324589840683974,c,,,False
wFEDy,1/1/2025,1,-0.9905909422793779,2.6487034670080245,-1.3597843133628744,0.21811355504055643,1.2561347911982685,0.8475803182091776,0.21897480617175757,-1.2696246258078772,-0.7604011898751639,-0.464471939856346,a,e,,
NVMiq,1/1/2025,1,-0.6171755120990381,1.6523925129633188,-2.110108059486911,0.41998874522080465,1.8404221723059826,-0.05358537531886059,1.1911365703287895,0.948560593565241,0.8700515383770264,0.23955623724338154,c,e,False,
YojFK,1/1/2025,0,0.6391586215760305,0.12903021007227555,-3.182539925411697,-0.701178651923643,2.270359445411225,-1.1439890013233718,-2.980748927567011,3.5625991138225457,0.5246518494252643,0.04175097336784854,a,d,,False
KtLxN,1/1/2025,1,-3.322904751371205,1.0282374685654263,-0.061472615866967985,-1.5155264613855894,0.36071572232480076,-0.09761487889845397,1.0633261775011507,2.004520942480287,-2.2937531100353743,0.06953632308696173,a,e,True,
EnGeP,1/1/2025,1,0.2882171139758105,-1.7085440944751409,0.8020242159565579,0.0004720347890848933,-1.1613187787656174,0.581145557008673,-1.3004402622246207,1.7992208267714989,0.7470710413441157,0.7123352668133672,,d,False,
qVJWw,1/1/2025,0,-7.041292551842077,1.4911995543032064,2.3781555395732212,0.7019377404766833,-2.8647976788807314,0.3077352688284212,-1.398293800826523,3.806134916705342,-3.619645472857404,1.7754145751546893,b,d,True,
Yquvu,1/1/2025,1,-1.6637434578037493,0.5699446716069849,-0.8845766288810831,-0.08310530841660531,0.5785440880986292,-2.0979046842888645,-0.04829263225559044,2.431076683468503,-0.24280182683273765,-0.5896192625604866,,,False,True
nUAsT,1/1/2025,1,0.2945734758962101,1.6104090083850637,-0.06883548547916701,-0.9457716460732776,0.05686465522818962,-0.29187885403461106,0.2896032660935739,-2.695595455527627,0.12798471811852208,1.3240877836120952,b,e,False,
XUdoe,1/1/2025,0,-4.255318849487058,1.6221844510198387,0.2585124248589262,-1.4449225041457987,-0.6180040739830139,-0.4788983318098163,-0.7818943492848912,2.5788180841884776,-2.222535588182521,0.923777852643977,b,e,True,
fxrjL,1/1/2025,1,-0.9095986521812538,-1.2849233702128942,0.9905724683120668,0.40263995699200367,-0.6365403591518746,-1.2271291369100206,-0.5082581116480851,1.415114763549791,-1.7246365071706955,-0.5724175857800458,c,,True,
kkpLY,1/1/2025,0,-0.46942097501436053,-0.9116814697569153,3.4937761464009953,-0.2548996154888451,-4.0406223367198315,0.4715284841752391,-2.1900357112059634,-1.3049201203114666,0.4262528876533176,0.5406307261785857,a,f,,True
